country_code,zone,w_from,w_to,price
LV,3,1600.0,1700.0,366.39
LV,3,1700.0,1800.0,388.12
LV,3,1800.0,1900.0,410.05
LV,3,1900.0,2000.0,427.22
LV,3,2000.0,2100.0,447.34
LV,3,2100.0,2200.0,467.49
LV,3,2200.0,2300.0,487.68
LV,3,2300.0,2400.0,504.87
LV,3,2400.0,2500.0,525.11
LV,4,0.0,30.0,42.56
LV,4,30.0,50.0,48.06
LV,4,50.0,75.0,54.29
LV,4,75.0,100.0,61.33
LV,4,100.0,150.0,69.26
LV,4,150.0,200.0,77.12
LV,4,200.0,250.0,89.7
LV,4,250.0,300.0,99.38
LV,4,300.0,350.0,111.64
LV,4,350.0,400.0,119.85
LV,4,400.0,450.0,132.48
LV,4,450.0,500.0,142.08
LV,4,500.0,600.0,159.97
LV,4,600.0,700.0,181.38
LV,4,700.0,800.0,198.24
LV,4,800.0,900.0,217.61
LV,4,900.0,1000.0,236.97
LV,4,1000.0,1100.0,256.23
LV,4,1100.0,1200.0,272.82
LV,4,1200.0,1300.0,291.94
LV,4,1300.0,1400.0,311.72
LV,4,1400.0,1500.0,333.13
LV,4,1500.0,1600.0,352.25
LV,4,1600.0,1700.0,374.01
LV,4,1700.0,1800.0,396.46
LV,4,1800.0,1900.0,419.1
LV,4,1900.0,2000.0,436.76
LV,4,2000.0,2100.0,457.32
LV,4,2100.0,2200.0,477.94
LV,4,2200.0,2300.0,498.58
LV,4,2300.0,2400.0,516.21
LV,4,2400.0,2500.0,536.89
LV,5,0.0,30.0,43.53
LV,5,30.0,50.0,49.12
LV,5,50.0,75.0,55.43
LV,5,75.0,100.0,62.55
LV,5,100.0,150.0,70.59
LV,5,150.0,200.0,78.44
LV,5,200.0,250.0,91.38
LV,5,250.0,300.0,101.07
LV,5,300.0,350.0,113.64
LV,5,350.0,400.0,121.86
LV,5,400.0,450.0,134.86
LV,5,450.0,500.0,144.47
LV,5,500.0,600.0,162.72
LV,5,600.0,700.0,184.49
LV,5,700.0,800.0,201.71
LV,5,800.0,900.0,221.42
LV,5,900.0,1000.0,241.09
LV,5,1000.0,1100.0,260.66
LV,5,1100.0,1200.0,277.57
LV,5,1200.0,1300.0,296.97
LV,5,1300.0,1400.0,317.35
LV,5,1400.0,1500.0,339.38
LV,5,1500.0,1600.0,359.13
LV,5,1600.0,1700.0,381.57
LV,5,1700.0,1800.0,404.74
LV,5,1800.0,1900.0,428.13
LV,5,1900.0,2000.0,446.22
LV,5,2000.0,2100.0,467.24
LV,5,2100.0,2200.0,488.3
LV,5,2200.0,2300.0,509.4
LV,5,2300.0,2400.0,527.49
LV,5,2400.0,2500.0,548.63
NL,1,0.0,30.0,42.26
NL,1,30.0,50.0,42.26
NL,1,50.0,75.0,42.26
NL,1,75.0,100.0,42.26
NL,1,100.0,150.0,46.7
NL,1,150.0,200.0,48.79
NL,1,200.0,250.0,56.77
NL,1,250.0,300.0,60.35
NL,1,300.0,350.0,69.05
NL,1,350.0,400.0,71.37
NL,1,400.0,450.0,79.39
NL,1,450.0,500.0,82.89
NL,1,500.0,600.0,89.13
NL,1,600.0,700.0,99.77
NL,1,700.0,800.0,106.23
NL,1,800.0,900.0,115.17
NL,1,900.0,1000.0,123.23
NL,1,1000.0,1100.0,131.51
NL,1,1100.0,1200.0,135.99
NL,1,1200.0,1300.0,142.62
NL,1,1300.0,1400.0,149.09
NL,1,1400.0,1500.0,156.81
NL,1,1500.0,1600.0,168.86
NL,1,1600.0,1700.0,176.67
NL,1,1700.0,1800.0,185.04
NL,1,1800.0,1900.0,193.55
NL,1,1900.0,2000.0,198.52
NL,1,2000.0,2100.0,210.97
NL,1,2100.0,2200.0,218.47
NL,1,2200.0,2300.0,225.99
NL,1,2300.0,2400.0,230.97
NL,1,2400.0,2500.0,238.52
NL,2,0.0,30.0,42.26
NL,2,30.0,50.0,42.26
NL,2,50.0,75.0,42.26
NL,2,75.0,100.0,42.26
NL,2,100.0,150.0,44.6
NL,2,150.0,200.0,46.84
NL,2,200.0,250.0,54.12
NL,2,250.0,300.0,57.84
NL,2,300.0,350.0,64.59
NL,2,350.0,400.0,66.82
NL,2,400.0,450.0,73.32
NL,2,450.0,500.0,77.33
NL,2,500.0,600.0,85.62
NL,2,600.0,700.0,96.79
NL,2,700.0,800.0,103.31
NL,2,800.0,900.0,112.18
NL,2,900.0,1000.0,121.09
NL,2,1000.0,1100.0,129.81
NL,2,1100.0,1200.0,135.99
NL,2,1200.0,1300.0,144.52
NL,2,1300.0,1400.0,154.46
NL,2,1400.0,1500.0,165.82
NL,2,1500.0,1600.0,175.0
NL,2,1600.0,1700.0,186.62
NL,2,1700.0,1800.0,199.37
NL,2,1800.0,1900.0,212.46
NL,2,1900.0,2000.0,219.86
NL,2,2000.0,2100.0,230.32
NL,2,2100.0,2200.0,240.95
NL,2,2200.0,2300.0,251.61
NL,2,2300.0,2400.0,259.02
NL,2,2400.0,2500.0,269.72
NL,3,0.0,30.0,42.26
NL,3,30.0,50.0,42.26
NL,3,50.0,75.0,42.26
NL,3,75.0,100.0,42.26
NL,3,100.0,150.0,46.35
NL,3,150.0,200.0,48.57
NL,3,200.0,250.0,56.09
NL,3,250.0,300.0,59.81
NL,3,300.0,350.0,66.75
NL,3,350.0,400.0,69.0
NL,3,400.0,450.0,75.75
NL,3,450.0,500.0,79.76
NL,3,500.0,600.0,88.29
NL,3,600.0,700.0,99.73
NL,3,700.0,800.0,106.49
NL,3,800.0,900.0,115.58
NL,3,900.0,1000.0,124.72
NL,3,1000.0,1100.0,133.64
NL,3,1100.0,1200.0,140.05
NL,3,1200.0,1300.0,148.8
NL,3,1300.0,1400.0,159.17
NL,3,1400.0,1500.0,171.0
NL,3,1500.0,1600.0,180.69
NL,3,1600.0,1700.0,192.8
NL,3,1700.0,1800.0,206.1
NL,3,1800.0,1900.0,219.75
NL,3,1900.0,2000.0,227.47
NL,3,2000.0,2100.0,238.26
NL,3,2100.0,2200.0,249.23
NL,3,2200.0,2300.0,260.2
NL,3,2300.0,2400.0,267.95
NL,3,2400.0,2500.0,278.96
NL,4,0.0,30.0,42.26
NL,4,30.0,50.0,42.26
NL,4,50.0,75.0,42.26
NL,4,75.0,100.0,42.26
NL,4,100.0,150.0,47.34
NL,4,150.0,200.0,49.59
NL,4,200.0,250.0,57.24
NL,4,250.0,300.0,60.95
NL,4,300.0,350.0,68.02
NL,4,350.0,400.0,70.27
NL,4,400.0,450.0,77.16
NL,4,450.0,500.0,81.18
NL,4,500.0,600.0,89.86
NL,4,600.0,700.0,101.44
NL,4,700.0,800.0,108.34
NL,4,800.0,900.0,117.58
NL,4,900.0,1000.0,126.85
NL,4,1000.0,1100.0,135.9
NL,4,1100.0,1200.0,142.42
NL,4,1200.0,1300.0,151.31
NL,4,1300.0,1400.0,161.93
NL,4,1400.0,1500.0,174.04
NL,4,1500.0,1600.0,184.01
NL,4,1600.0,1700.0,196.42
NL,4,1700.0,1800.0,210.03
NL,4,1800.0,1900.0,224.01
NL,4,1900.0,2000.0,231.92
NL,4,2000.0,2100.0,242.9
NL,4,2100.0,2200.0,254.05
NL,4,2200.0,2300.0,265.23
NL,4,2300.0,2400.0,273.16
NL,4,2400.0,2500.0,284.37
NL,5,0.0,30.0,42.26
NL,5,30.0,50.0,42.26
NL,5,50.0,75.0,43.74
NL,5,75.0,100.0,44.33
NL,5,100.0,150.0,53.53
NL,5,150.0,200.0,55.81
NL,5,200.0,250.0,64.29
NL,5,250.0,300.0,68.08
NL,5,300.0,350.0,75.89
NL,5,350.0,400.0,78.17
NL,5,400.0,450.0,86.0
NL,5,450.0,500.0,90.1
NL,5,500.0,600.0,99.73
NL,5,600.0,700.0,112.29
NL,5,700.0,800.0,120.05
NL,5,800.0,900.0,130.15
NL,5,900.0,1000.0,140.3
NL,5,1000.0,1100.0,150.19
NL,5,1100.0,1200.0,157.48
NL,5,1200.0,1300.0,167.14
NL,5,1300.0,1400.0,179.34
NL,5,1400.0,1500.0,193.12
NL,5,1500.0,1600.0,204.76
NL,5,1600.0,1700.0,218.96
NL,5,1700.0,1800.0,234.48
NL,5,1800.0,1900.0,250.4
NL,5,1900.0,2000.0,259.46
NL,5,2000.0,2100.0,271.61
NL,5,2100.0,2200.0,283.98
NL,5,2200.0,2300.0,296.34
NL,5,2300.0,2400.0,305.42
NL,5,2400.0,2500.0,317.82
NL,6,0.0,30.0,42.49
NL,6,30.0,50.0,44.26
NL,6,50.0,75.0,46.03
NL,6,75.0,100.0,46.62
NL,6,100.0,150.0,56.28
NL,6,150.0,200.0,58.58
NL,6,200.0,250.0,67.41
NL,6,250.0,300.0,71.21
NL,6,300.0,350.0,79.34
NL,6,350.0,400.0,81.62
NL,6,400.0,450.0,89.86
NL,6,450.0,500.0,93.95
NL,6,500.0,600.0,104.0
NL,6,600.0,700.0,116.95
NL,6,700.0,800.0,125.1
NL,6,800.0,900.0,135.57
NL,6,900.0,1000.0,146.09
NL,6,1000.0,1100.0,156.32
NL,6,1100.0,1200.0,163.95
NL,6,1200.0,1300.0,173.94
NL,6,1300.0,1400.0,186.84
NL,6,1400.0,1500.0,201.38
NL,6,1500.0,1600.0,213.8
NL,6,1600.0,1700.0,228.83
NL,6,1700.0,1800.0,245.19
NL,6,1800.0,1900.0,262.01
NL,6,1900.0,2000.0,271.55
NL,6,2000.0,2100.0,284.25
NL,6,2100.0,2200.0,297.13
NL,6,2200.0,2300.0,310.02
NL,6,2300.0,2400.0,319.6
NL,6,2400.0,2500.0,332.55
PL,1,0.0,30.0,42.26
PL,1,30.0,50.0,42.26
PL,1,50.0,75.0,42.26
PL,1,75.0,100.0,42.26
PL,1,100.0,150.0,47.76
PL,1,150.0,200.0,50.45
PL,1,200.0,250.0,55.93
PL,1,250.0,300.0,61.19
PL,1,300.0,350.0,66.5
PL,1,350.0,400.0,69.49
PL,1,400.0,450.0,77.03
PL,1,450.0,500.0,80.48
PL,1,500.0,600.0,88.79
PL,1,600.0,700.0,98.18
PL,1,700.0,800.0,104.71
PL,1,800.0,900.0,113.16
PL,1,900.0,1000.0,121.57
PL,1,1000.0,1100.0,129.91
PL,1,1100.0,1200.0,136.24
PL,1,1200.0,1300.0,144.48
PL,1,1300.0,1400.0,153.48
PL,1,1400.0,1500.0,163.6
PL,1,1500.0,1600.0,172.01
PL,1,1600.0,1700.0,182.43
PL,1,1700.0,1800.0,193.68
PL,1,1800.0,1900.0,205.09
PL,1,1900.0,2000.0,212.25
PL,1,2000.0,2100.0,221.95
PL,1,2100.0,2200.0,231.66
PL,1,2200.0,2300.0,241.48
PL,1,2300.0,2400.0,248.64
PL,1,2400.0,2500.0,258.49
PL,2,0.0,30.0,42.26
PL,2,30.0,50.0,42.26
PL,2,50.0,75.0,42.26
PL,2,75.0,100.0,42.26
PL,2,100.0,150.0,49.33
PL,2,150.0,200.0,52.0
PL,2,200.0,250.0,57.7
PL,2,250.0,300.0,62.97
PL,2,300.0,350.0,68.45
PL,2,350.0,400.0,71.45
PL,2,400.0,450.0,79.21
PL,2,450.0,500.0,82.67
PL,2,500.0,600.0,91.2
PL,2,600.0,700.0,100.8
PL,2,700.0,800.0,107.55
PL,2,800.0,900.0,116.21
PL,2,900.0,1000.0,124.85
PL,2,1000.0,1100.0,133.37
PL,2,1100.0,1200.0,139.89
PL,2,1200.0,1300.0,148.3
PL,2,1300.0,1400.0,157.71
PL,2,1400.0,1500.0,168.26
PL,2,1500.0,1600.0,177.11
PL,2,1600.0,1700.0,187.99
PL,2,1700.0,1800.0,199.73
PL,2,1800.0,1900.0,211.63
PL,2,1900.0,2000.0,219.07
PL,2,2000.0,2100.0,229.09
PL,2,2100.0,2200.0,239.07
PL,2,2200.0,2300.0,249.18
PL,2,2300.0,2400.0,256.64
PL,2,2400.0,2500.0,266.79
PL,3,0.0,30.0,42.26
PL,3,30.0,50.0,42.26
PL,3,50.0,75.0,42.26
PL,3,75.0,100.0,42.26
PL,3,100.0,150.0,51.01
PL,3,150.0,200.0,54.36
PL,3,200.0,250.0,61.03
PL,3,250.0,300.0,67.56
PL,3,300.0,350.0,74.06
PL,3,350.0,400.0,77.71
PL,3,400.0,450.0,86.43
PL,3,450.0,500.0,91.13
PL,3,500.0,600.0,101.28
PL,3,600.0,700.0,113.67
PL,3,700.0,800.0,121.49
PL,3,800.0,900.0,132.36
PL,3,900.0,1000.0,143.23
PL,3,1000.0,1100.0,154.0
PL,3,1100.0,1200.0,161.62
PL,3,1200.0,1300.0,172.29
PL,3,1300.0,1400.0,183.68
PL,3,1400.0,1500.0,196.17
PL,3,1500.0,1600.0,205.77
PL,3,1600.0,1700.0,218.55
PL,3,1700.0,1800.0,232.14
PL,3,1800.0,1900.0,245.88
PL,3,1900.0,2000.0,254.29
PL,3,2000.0,2100.0,266.43
PL,3,2100.0,2200.0,278.52
PL,3,2200.0,2300.0,290.76
PL,3,2300.0,2400.0,299.17
PL,3,2400.0,2500.0,311.43
PL,4,0.0,30.0,42.26
PL,4,30.0,50.0,42.26
PL,4,50.0,75.0,42.26
PL,4,75.0,100.0,43.47
PL,4,100.0,150.0,53.61
PL,4,150.0,200.0,56.96
PL,4,200.0,250.0,63.98
PL,4,250.0,300.0,70.51
PL,4,300.0,350.0,77.29
PL,4,350.0,400.0,80.97
PL,4,400.0,450.0,90.06
PL,4,450.0,500.0,94.76
PL,4,500.0,600.0,105.3
PL,4,600.0,700.0,118.07
PL,4,700.0,800.0,126.24
PL,4,800.0,900.0,137.48
PL,4,900.0,1000.0,148.68
PL,4,1000.0,1100.0,159.78
PL,4,1100.0,1200.0,167.71
PL,4,1200.0,1300.0,178.7
PL,4,1300.0,1400.0,190.73
PL,4,1400.0,1500.0,203.93
PL,4,1500.0,1600.0,214.28
PL,4,1600.0,1700.0,227.83
PL,4,1700.0,1800.0,242.24
PL,4,1800.0,1900.0,256.8
PL,4,1900.0,2000.0,265.7
PL,4,2000.0,2100.0,278.31
PL,4,2100.0,2200.0,290.91
PL,4,2200.0,2300.0,303.62
PL,4,2300.0,2400.0,312.52
PL,4,2400.0,2500.0,325.28
PL,5,0.0,30.0,42.26
PL,5,30.0,50.0,42.26
PL,5,50.0,75.0,42.26
PL,5,75.0,100.0,45.26
PL,5,100.0,150.0,55.79
PL,5,150.0,200.0,59.14
PL,5,200.0,250.0,66.43
PL,5,250.0,300.0,72.96
PL,5,300.0,350.0,80.0
PL,5,350.0,400.0,83.66
PL,5,400.0,450.0,93.1
PL,5,450.0,500.0,97.81
PL,5,500.0,600.0,108.66
PL,5,600.0,700.0,121.74
PL,5,700.0,800.0,130.22
PL,5,800.0,900.0,141.73
PL,5,900.0,1000.0,153.21
PL,5,1000.0,1100.0,164.59
PL,5,1100.0,1200.0,172.8
PL,5,1200.0,1300.0,184.03
PL,5,1300.0,1400.0,196.63
PL,5,1400.0,1500.0,210.43
PL,5,1500.0,1600.0,221.39
PL,5,1600.0,1700.0,235.57
PL,5,1700.0,1800.0,250.66
PL,5,1800.0,1900.0,265.91
PL,5,1900.0,2000.0,275.22
PL,5,2000.0,2100.0,288.25
PL,5,2100.0,2200.0,301.23
PL,5,2200.0,2300.0,314.36
PL,5,2300.0,2400.0,323.67
PL,5,2400.0,2500.0,336.83
PL,6,0.0,30.0,42.26
PL,6,30.0,50.0,42.26
PL,6,50.0,75.0,44.65
PL,6,75.0,100.0,48.27
PL,6,100.0,150.0,59.8
PL,6,150.0,200.0,63.48
PL,6,200.0,250.0,71.69
PL,6,250.0,300.0,78.83
PL,6,300.0,350.0,86.75
PL,6,350.0,400.0,90.74
PL,6,400.0,450.0,101.12
PL,6,450.0,500.0,106.45
PL,6,500.0,600.0,118.6
PL,6,600.0,700.0,133.52
PL,6,700.0,800.0,142.96
PL,6,800.0,900.0,156.01
PL,6,900.0,1000.0,169.02
PL,6,1000.0,1100.0,181.91
PL,6,1100.0,1200.0,191.06
PL,6,1200.0,1300.0,203.81
PL,6,1300.0,1400.0,218.2
PL,6,1400.0,1500.0,233.82
PL,6,1500.0,1600.0,246.07
PL,6,1600.0,1700.0,262.12
PL,6,1700.0,1800.0,279.12
PL,6,1800.0,1900.0,296.32
PL,6,1900.0,2000.0,306.68
PL,6,2000.0,2100.0,321.36
PL,6,2100.0,2200.0,336.0
PL,6,2200.0,2300.0,350.78
PL,6,2300.0,2400.0,361.17
PL,6,2400.0,2500.0,375.98
PL,7,0.0,30.0,42.26
PL,7,30.0,50.0,43.39
PL,7,50.0,75.0,46.75
PL,7,75.0,100.0,50.37
PL,7,100.0,150.0,62.36
PL,7,150.0,200.0,66.03
PL,7,200.0,250.0,74.59
PL,7,250.0,300.0,81.73
PL,7,300.0,350.0,89.93
PL,7,350.0,400.0,93.93
PL,7,400.0,450.0,104.71
PL,7,450.0,500.0,110.04
PL,7,500.0,600.0,122.55
PL,7,600.0,700.0,137.83
PL,7,700.0,800.0,147.64
PL,7,800.0,900.0,161.02
PL,7,900.0,1000.0,174.36
PL,7,1000.0,1100.0,187.58
PL,7,1100.0,1200.0,197.05
PL,7,1200.0,1300.0,210.09
PL,7,1300.0,1400.0,225.15
PL,7,1400.0,1500.0,241.47
PL,7,1500.0,1600.0,254.44
PL,7,1600.0,1700.0,271.26
PL,7,1700.0,1800.0,289.05
PL,7,1800.0,1900.0,307.05
PL,7,1900.0,2000.0,317.9
PL,7,2000.0,2100.0,333.06
PL,7,2100.0,2200.0,348.18
PL,7,2200.0,2300.0,363.44
PL,7,2300.0,2400.0,374.31
PL,7,2400.0,2500.0,389.6
PT,1,0.0,30.0,42.57
PT,1,30.0,50.0,46.71
PT,1,50.0,75.0,51.27
PT,1,75.0,100.0,56.26
PT,1,100.0,150.0,69.73
PT,1,150.0,200.0,78.56
PT,1,200.0,250.0,91.65
PT,1,250.0,300.0,102.41
PT,1,300.0,350.0,115.2
PT,1,350.0,400.0,124.44
PT,1,400.0,450.0,137.22
PT,1,450.0,500.0,148.21
PT,1,500.0,600.0,167.36
PT,1,600.0,700.0,190.35
PT,1,700.0,800.0,208.52
PT,1,800.0,900.0,229.24
PT,1,900.0,1000.0,249.92
PT,1,1000.0,1100.0,270.54
PT,1,1100.0,1200.0,288.52
PT,1,1200.0,1300.0,309.06
PT,1,1300.0,1400.0,329.63
PT,1,1400.0,1500.0,351.59
PT,1,1500.0,1600.0,371.19
PT,1,1600.0,1700.0,393.35
PT,1,1700.0,1800.0,416.38
PT,1,1800.0,1900.0,439.58
PT,1,1900.0,2000.0,458.23
PT,1,2000.0,2100.0,480.08
PT,1,2100.0,2200.0,502.02
PT,1,2200.0,2300.0,523.97
PT,1,2300.0,2400.0,542.6
PT,1,2400.0,2500.0,564.63
PT,2,0.0,30.0,49.81
PT,2,30.0,50.0,53.85
PT,2,50.0,75.0,58.23
PT,2,75.0,100.0,62.97
PT,2,100.0,150.0,78.54
PT,2,150.0,200.0,88.03
PT,2,200.0,250.0,102.96
PT,2,250.0,300.0,114.87
PT,2,300.0,350.0,129.41
PT,2,350.0,400.0,139.31
PT,2,400.0,450.0,154.06
PT,2,450.0,500.0,166.18
PT,2,500.0,600.0,187.94
PT,2,600.0,700.0,214.46
PT,2,700.0,800.0,234.69
PT,2,800.0,900.0,258.41
PT,2,900.0,1000.0,282.07
PT,2,1000.0,1100.0,305.68
PT,2,1100.0,1200.0,325.63
PT,2,1200.0,1300.0,349.09
PT,2,1300.0,1400.0,373.34
PT,2,1400.0,1500.0,399.03
PT,2,1500.0,1600.0,421.48
PT,2,1600.0,1700.0,447.51
PT,2,1700.0,1800.0,474.5
PT,2,1800.0,1900.0,501.7
PT,2,1900.0,2000.0,522.68
PT,2,2000.0,2100.0,547.83
PT,2,2100.0,2200.0,573.06
PT,2,2200.0,2300.0,598.3
PT,2,2300.0,2400.0,619.26
PT,2,2400.0,2500.0,644.56
PT,3,0.0,30.0,58.86
PT,3,30.0,50.0,63.11
PT,3,50.0,75.0,67.65
PT,3,75.0,100.0,72.52
PT,3,100.0,150.0,90.15
PT,3,150.0,200.0,99.63
PT,3,200.0,250.0,116.1
PT,3,250.0,300.0,128.01
PT,3,300.0,350.0,143.88
PT,3,350.0,400.0,153.78
PT,3,400.0,450.0,170.31
PT,3,450.0,500.0,182.43
PT,3,500.0,600.0,205.88
PT,3,600.0,700.0,234.08
PT,3,700.0,800.0,255.92
PT,3,800.0,900.0,281.16
PT,3,900.0,1000.0,306.35
PT,3,1000.0,1100.0,331.42
PT,3,1100.0,1200.0,352.8
PT,3,1200.0,1300.0,377.62
PT,3,1300.0,1400.0,404.85
PT,3,1400.0,1500.0,433.72
PT,3,1500.0,1600.0,459.44
PT,3,1600.0,1700.0,488.89
PT,3,1700.0,1800.0,519.52
PT,3,1800.0,1900.0,550.43
PT,3,1900.0,2000.0,573.57
PT,3,2000.0,2100.0,600.93
PT,3,2100.0,2200.0,628.31
PT,3,2200.0,2300.0,655.76
PT,3,2300.0,2400.0,678.86
PT,3,2400.0,2500.0,706.37
PT,4,0.0,30.0,76.07
PT,4,30.0,50.0,80.3
PT,4,50.0,75.0,84.75
PT,4,75.0,100.0,89.44
PT,4,100.0,150.0,110.7
PT,4,150.0,200.0,120.18
PT,4,200.0,250.0,139.38
PT,4,250.0,300.0,151.28
PT,4,300.0,350.0,169.52
PT,4,350.0,400.0,179.42
PT,4,400.0,450.0,199.07
PT,4,450.0,500.0,211.21
PT,4,500.0,600.0,237.66
PT,4,600.0,700.0,268.79
PT,4,700.0,800.0,293.52
PT,4,800.0,900.0,321.47
PT,4,900.0,1000.0,349.35
PT,4,1000.0,1100.0,377.03
PT,4,1100.0,1200.0,400.91
PT,4,1200.0,1300.0,428.19
PT,4,1300.0,1400.0,460.71
PT,4,1400.0,1500.0,495.2
PT,4,1500.0,1600.0,526.72
PT,4,1600.0,1700.0,562.22
PT,4,1700.0,1800.0,599.26
PT,4,1800.0,1900.0,636.76
PT,4,1900.0,2000.0,663.75
PT,4,2000.0,2100.0,694.97
PT,4,2100.0,2200.0,726.21
PT,4,2200.0,2300.0,757.51
PT,4,2300.0,2400.0,784.44
PT,4,2400.0,2500.0,815.81
PT,5,0.0,30.0,114.11
PT,5,30.0,50.0,118.67
PT,5,50.0,75.0,123.41
PT,5,75.0,100.0,128.34
PT,5,100.0,150.0,157.97
PT,5,150.0,200.0,167.46
PT,5,200.0,250.0,192.93
PT,5,250.0,300.0,204.82
PT,5,300.0,350.0,228.47
PT,5,350.0,400.0,238.37
PT,5,400.0,450.0,265.2
PT,5,450.0,500.0,277.34
PT,5,500.0,600.0,310.75
PT,5,600.0,700.0,348.63
PT,5,700.0,800.0,379.95
PT,5,800.0,900.0,414.17
PT,5,900.0,1000.0,448.2
PT,5,1000.0,1100.0,481.9
PT,5,1100.0,1200.0,511.55
PT,5,1200.0,1300.0,544.45
PT,5,1300.0,1400.0,589.14
PT,5,1400.0,1500.0,636.53
PT,5,1500.0,1600.0,681.4
PT,5,1600.0,1700.0,730.83
PT,5,1700.0,1800.0,782.6
PT,5,1800.0,1900.0,835.28
PT,5,1900.0,2000.0,871.09
PT,5,2000.0,2100.0,911.21
PT,5,2100.0,2200.0,951.3
PT,5,2200.0,2300.0,991.52
PT,5,2300.0,2400.0,1027.24
PT,5,2400.0,2500.0,1067.5
RO,1,0.0,30.0,53.12
RO,1,30.0,50.0,57.9
RO,1,50.0,75.0,62.69
RO,1,75.0,100.0,67.47
RO,1,100.0,150.0,81.32
RO,1,150.0,200.0,91.55
RO,1,200.0,250.0,104.4
RO,1,250.0,300.0,116.62
RO,1,300.0,350.0,129.96
RO,1,350.0,400.0,140.63
RO,1,400.0,450.0,158.09
RO,1,450.0,500.0,170.35
RO,1,500.0,600.0,191.96
RO,1,600.0,700.0,216.54
RO,1,700.0,800.0,236.27
RO,1,800.0,900.0,260.9
RO,1,900.0,1000.0,285.44
RO,1,1000.0,1100.0,307.32
RO,1,1100.0,1200.0,326.45
RO,1,1200.0,1300.0,349.07
RO,1,1300.0,1400.0,372.54
RO,1,1400.0,1500.0,397.52
RO,1,1500.0,1600.0,421.01
RO,1,1600.0,1700.0,447.21
RO,1,1700.0,1800.0,473.77
RO,1,1800.0,1900.0,499.98
RO,1,1900.0,2000.0,521.45
RO,1,2000.0,2100.0,550.79
RO,1,2100.0,2200.0,580.22
RO,1,2200.0,2300.0,607.46
RO,1,2300.0,2400.0,629.24
RO,1,2400.0,2500.0,654.31
RO,2,0.0,30.0,60.13
RO,2,30.0,50.0,64.89
RO,2,50.0,75.0,69.65
RO,2,75.0,100.0,74.4
RO,2,100.0,150.0,90.72
RO,2,150.0,200.0,100.59
RO,2,200.0,250.0,122.77
RO,2,250.0,300.0,134.62
RO,2,300.0,350.0,155.85
RO,2,350.0,400.0,166.16
RO,2,400.0,450.0,189.23
RO,2,450.0,500.0,201.14
RO,2,500.0,600.0,222.52
RO,2,600.0,700.0,247.32
RO,2,700.0,800.0,267.02
RO,2,800.0,900.0,293.36
RO,2,900.0,1000.0,320.96
RO,2,1000.0,1100.0,344.15
RO,2,1100.0,1200.0,364.52
RO,2,1200.0,1300.0,388.12
RO,2,1300.0,1400.0,415.04
RO,2,1400.0,1500.0,443.73
RO,2,1500.0,1600.0,473.37
RO,2,1600.0,1700.0,506.13
RO,2,1700.0,1800.0,538.78
RO,2,1800.0,1900.0,570.41
RO,2,1900.0,2000.0,594.67
RO,2,2000.0,2100.0,619.94
RO,2,2100.0,2200.0,645.29
RO,2,2200.0,2300.0,670.98
RO,2,2300.0,2400.0,693.72
RO,2,2400.0,2500.0,719.76
RO,3,0.0,30.0,64.14
RO,3,30.0,50.0,69.13
RO,3,50.0,75.0,74.11
RO,3,75.0,100.0,79.1
RO,3,100.0,150.0,94.89
RO,3,150.0,200.0,104.75
RO,3,200.0,250.0,129.15
RO,3,250.0,300.0,141.03
RO,3,300.0,350.0,164.56
RO,3,350.0,400.0,174.86
RO,3,400.0,450.0,199.82
RO,3,450.0,500.0,211.72
RO,3,500.0,600.0,234.0
RO,3,600.0,700.0,259.5
RO,3,700.0,800.0,279.87
RO,3,800.0,900.0,306.6
RO,3,900.0,1000.0,335.48
RO,3,1000.0,1100.0,359.72
RO,3,1100.0,1200.0,381.11
RO,3,1200.0,1300.0,405.67
RO,3,1300.0,1400.0,434.48
RO,3,1400.0,1500.0,465.18
RO,3,1500.0,1600.0,497.43
RO,3,1600.0,1700.0,532.91
RO,3,1700.0,1800.0,568.1
RO,3,1800.0,1900.0,602.07
RO,3,1900.0,2000.0,627.64
RO,3,2000.0,2100.0,651.91
RO,3,2100.0,2200.0,676.26
RO,3,2200.0,2300.0,701.17
RO,3,2300.0,2400.0,723.35
RO,3,2400.0,2500.0,748.83
RO,4,0.0,30.0,73.16
RO,4,30.0,50.0,78.0
RO,4,50.0,75.0,82.85
RO,4,75.0,100.0,87.69
RO,4,100.0,150.0,102.28
RO,4,150.0,200.0,112.15
RO,4,200.0,250.0,137.39
RO,4,250.0,300.0,149.26
RO,4,300.0,350.0,175.39
RO,4,350.0,400.0,185.7
RO,4,400.0,450.0,213.09
RO,4,450.0,500.0,225.0
RO,4,500.0,600.0,249.31
RO,4,600.0,700.0,274.66
RO,4,700.0,800.0,295.33
RO,4,800.0,900.0,325.03
RO,4,900.0,1000.0,355.7
RO,4,1000.0,1100.0,381.82
RO,4,1100.0,1200.0,405.06
RO,4,1200.0,1300.0,431.46
RO,4,1300.0,1400.0,463.65
RO,4,1400.0,1500.0,497.95
RO,4,1500.0,1600.0,534.17
RO,4,1600.0,1700.0,573.79
RO,4,1700.0,1800.0,612.92
RO,4,1800.0,1900.0,650.44
RO,4,1900.0,2000.0,678.03
RO,4,2000.0,2100.0,702.2
RO,4,2100.0,2200.0,726.44
RO,4,2200.0,2300.0,751.13
RO,4,2300.0,2400.0,772.95
RO,4,2400.0,2500.0,798.08
